title,has_not_been_viewed_much,date_start,date_end,artist_display,place_of_origin,description,medium_display,credit_line,publication_history,exhibition_history,fiscal_year,is_public_domain,artwork_type_title,department_title,artist_title,term_titles,style_title,style_titles,classification_title,museum,museum_location
Wearing Blanket,TRUE,1880,1890,"Unknown weaver 
Navajo (Diné), active late 19th century
Navajo Nation (parts of Arizona, New Mexico, and Utah)",Navajo,"<p>In the late 1800s, Navajo weavers developed a new, more colorful and complex style of weaving. They began incorporating wool yarns that had been dyed with vibrant commercial dyes, made available through expanded railroads. They often rendered the junctures between colors as serrated, zigzag lines, creating dynamic patterns that visually vibrate. For this reason, these textiles have come to be called “eye dazzlers.”</p>
<p>This “eye-dazzler” weaving is part of a collection of Native American art that belonged to Father Peter Powell (1928–2022). In 1961 Father Powell founded St. Augustine’s Center, which offered spiritual and social services to members of Chicago’s Native American communities. In addition to being an Anglican priest, Powell was also a member of the Northern Cheyenne Chiefs Society, an award-winning scholar of Cheyenne art and culture, and a senior research fellow at the Newberry Library.</p>
","Wool, wedge tapestry weave",Gift of the Powell Family in memory of their parents Father Peter Powell and Virginia Raisch Powell,,,2013,TRUE,Textile,Textiles,Navajo (Diné),"['blanket (covering)', 'navajo', 'geometric motif', 'weaving', 'wool (textile)', 'native american', 'americas', 'textile', 'art of the americas', 'Arts of the Americas', 'zigzags', 'wedge tapestry weaving', 'costume', 'weaving', 'indigenous', 'north american', 'native north american', 'eye-dazzler']",navajo,"['navajo', 'native american', 'americas', 'Arts of the Americas', 'indigenous', 'north american', 'native north american', 'eye-dazzler']",blanket (covering),Art Institute of Chicago,USA
Queen Margaret of Spain,FALSE,1601,1611,"Andrés López Polanco
Spanish, c. 1570-1641",Spain,,Oil on canvas,"Gift of Mrs. Sydney Gorham and Mrs. Walter Kohler, Jr.;Mrs. James Conger, Eugene McVoy in memory of Mr. and Mrs. Eugene McVoy",,,1942,TRUE,Painting,Painting and Sculpture of Europe,Andrés López Polanco,"['oil on canvas', 'painting', 'european painting']",,[],oil on canvas,Art Institute of Chicago,USA
The Ratcatcher,TRUE,1845,1855,"Robert Petzsch (German, 1827-1895)
Rudolf Gleichauf (German, 1826-1896)",Germany,,Etching in black on cream wove paper,Mr. and Mrs. Henry C. Woods Endowment Fund,,,2023,FALSE,Print,Prints and Drawings,Robert Petzsch,"['ink', 'prints and drawing', 'wove paper', 'etching', 'paper', 'print']",,[],prints and drawing,Art Institute of Chicago,USA
Cinderella,FALSE,1848,1848,"Eugen Napoleon Neureuther
German, 1806-1882",Germany,"<p>Eugen Napoleon Neureuther’s intricate, large-scale <em>Cinderella</em> depicts a fairy tale included in the collection <em>Children’s and Household Tales</em>, first published by the Brothers Grimm in 1812. Neureuther produced other images of stories from Grimms’ collections set amid Gothic architectural frameworks, including <em>Sleeping Beauty</em>. This print served as a subscription print for the Bohemian Art Society, whose proceeds helped support artists in that region.</p>
",Etching on ivory wove paper,Jeffrey Shedd and Departmental Purchase funds,,,1995,TRUE,Print,Prints and Drawings,Eugen Napoleon Neureuther,"['etching', 'paper (fiber product)', 'print', 'prints and drawing']",,[],etching,Art Institute of Chicago,USA
"There is Plenty to Suck, plate 45 from Los Caprichos",TRUE,1797,1799,"Francisco José de Goya y Lucientes
Spanish, 1746-1828",Spain,,Etching and aquatint on ivory laid paper,Clarence Buckingham Collection,,,1949,TRUE,Print,Prints and Drawings,Francisco José de Goya y Lucientes,"['etching', 'paper (fiber product)', 'print', 'prints and drawing']",,[],etching,Art Institute of Chicago,USA
"She Prays for Her, plate 31 from Los Caprichos",TRUE,1797,1799,"Francisco José de Goya y Lucientes
Spanish, 1746-1828",Spain,,Etching and aquatint on ivory laid paper,Clarence Buckingham Collection,,,1949,TRUE,Print,Prints and Drawings,Francisco José de Goya y Lucientes,"['etching', 'paper (fiber product)', 'print', 'prints and drawing']",,[],etching,Art Institute of Chicago,USA
"She Fleeces him, plate 35 from Los Caprichos",TRUE,1797,1799,"Francisco José de Goya y Lucientes
Spanish, 1746-1828",Spain,,Etching and aquatint on ivory laid paper,Clarence Buckingham Collection,,,1949,TRUE,Print,Prints and Drawings,Francisco José de Goya y Lucientes,"['etching', 'paper (fiber product)', 'print', 'prints and drawing']",,[],etching,Art Institute of Chicago,USA
"Because She Was Susceptible, plate 32 from Los Caprichos",FALSE,1797,1799,"Francisco José de Goya y Lucientes
Spanish, 1746-1828",Spain,,Aquatint on ivory laid paper,Clarence Buckingham Collection,,,1949,TRUE,Print,Prints and Drawings,Francisco José de Goya y Lucientes,"['etching', 'paper (fiber product)', 'print', 'prints and drawing']",,[],etching,Art Institute of Chicago,USA
"They've Already Got a Seat (i.e. bottom), plate 26 from Los Caprichos",TRUE,1797,1799,"Francisco José de Goya y Lucientes
Spanish, 1746-1828",Spain,,Etching and aquatint on ivory laid paper,Clarence Buckingham Collection,,,1949,TRUE,Print,Prints and Drawings,Francisco José de Goya y Lucientes,"['etching', 'paper (fiber product)', 'print', 'prints and drawing']",,[],etching,Art Institute of Chicago,USA
"They Spin Finely, plate 44 from Los Caprichos",TRUE,1797,1799,"Francisco José de Goya y Lucientes
Spanish, 1746-1828",Spain,,Etching and aquatint on ivory laid paper,Clarence Buckingham Collection,,,1949,TRUE,Print,Prints and Drawings,Francisco José de Goya y Lucientes,"['etching', 'paper (fiber product)', 'print', 'prints and drawing']",,[],etching,Art Institute of Chicago,USA
The Captive,TRUE,1786,1786,"Thomas Ryder (British, 1746–1810)
after Josiah Boydell (British, 1752–1817)
published by John Boydell (British, 1719–1804) and Josiah Boydell",United Kingdom,,"Stipple engraving in black on ivory laid paper, laid down on cream wove paper",The Amanda S. Johnson and Marion J. Livingston Endowment Fund,,,2023,TRUE,Print,Prints and Drawings,"Thomas Ryder, I","['ink', 'prints and drawing', 'laid paper', 'engraving', 'paper', 'print']",,[],prints and drawing,Art Institute of Chicago,USA
Miravan,TRUE,1772,1772,"Valentine Green (English, 1739-1813)
after Joseph Wright of Derby (English, 1734-1797)",England,"<p>Being relatively cheap and widely available, prints reproducing Joseph Wright of Derby's paintings were largely responsible for establishing his reputation. Valentine Green's mezzotint captures the drama and exoticism of Wright's painting of the story of Miravan, a young nobleman who raided the tomb of his ancestor looking for treasure, only to find an inscription rebuking him for his greed and for disturbing the eternal rest of the dead.  The rich blacks and bright highlights of the mezzotint technique were ideally suited to the translation of the unusual lamplight that had become one of Wright's trademarks.</p>
",Mezzotint on off-white laid paper,Sara R. Shorey Endowment and Dr. William D. and Sara R. Shorey Fund,,,1991,TRUE,Print,Prints and Drawings,Valentine Green,"['mezzotint', 'paper (fiber product)', 'print', 'prints and drawing']",,[],mezzotint,Art Institute of Chicago,USA
Dish with Design of Landscape with Blossoming Trees,TRUE,1699,1712,"Ogata Kenzan
Japanese, 1699/1712",Japan,,Glazed stoneware,Gift of Mr. and Mrs. Richard Barancik,,,1976,TRUE,Decorative Arts,Arts of Asia,Ogata Kenzan,"['stoneware', 'dish (vessel)', 'Japanese (culture or style)', 'porcelain', 'ceramics', 'asian art', 'decorative arts']",Japanese (culture or style),['Japanese (culture or style)'],dish (vessel),Art Institute of Chicago,USA
Openwork Hexagonal Ko-Kiyomizu Ware Bowl,TRUE,1731,1752,"Unknown artist
Japanese, 18th century",Japan,"<p>Made in 18th-century Kyoto, <em>ko-kiyomizu</em> ware (“Old Kiyomizu” ware, named after the site of a famous temple in the city) is characterized by designs in brightly colored overglaze enamel. All six sides of this bowl feature a complex pattern of reticulated medallions covered in blue and green glaze, with peonies adorning the bottom interior and outside walls. The veins of the leaves, decorative arabesques, and other areas were decorated with gold paint after the piece was fired. Great skill was required to carve the intricate openwork and to brush on the ornate floral designs.</p>
",Stoneware with overglaze enamels,Japanese Art Shinkokai Acquisition Fund and Asian Art Acquisition Fund,,,2012,TRUE,Decorative Arts,Arts of Asia,,"['stoneware', 'bowl', 'Japanese (culture or style)', 'dish (vessel)', 'decorative arts']",Japanese (culture or style),['Japanese (culture or style)'],bowl,Art Institute of Chicago,USA
Hand warmer (Te-aburi),TRUE,1916,1916,"Makuzu Kozan
Japanese, 1842-1916",Japan,,Stoneware with celadon glaze,Gift of Mr. and Mrs. James Breece,,,2014,FALSE,Vessel,Arts of Asia,Kôzan Makuzu,"['stoneware', 'vessel', 'Japanese (culture or style)']",Japanese (culture or style),['Japanese (culture or style)'],vessel,Art Institute of Chicago,USA
